sims,pairs_total,wins_a,wins_b,winrate_a,win_pct_a,win_ci95_lo,win_ci95_hi,mean_duplicate_margin_a,std_duplicate_margin_a,ci95_low_margin_a,ci95_high_margin_a,root_entropy_mean,root_top1_mass_mean,root_top2_gap_mean,forced_move_pct,avg_game_length
50,200,188,212,0.47,47.0,42.2,51.9,-0.0475,0.8225,-0.1601,0.0726,0.1583,0.934,0.8783,0.5395,22.87
100,200,213,187,0.5325,53.2,48.4,58.1,0.0475,0.845,-0.0701,0.1575,0.1564,0.9344,0.8781,0.5488,22.82
200,200,203,197,0.5075,50.7,45.9,55.6,0.02,0.8542,-0.0875,0.1376,0.1286,0.9458,0.8984,0.5542,23.01
400,200,194,206,0.485,48.5,43.6,53.4,-0.0525,0.7573,-0.1625,0.0475,0.1285,0.9458,0.8988,0.5492,22.93
